Journal title,Journal URL,URL in DOAJ,When did the journal start to publish all content using an open license?,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,Country of publisher,Society or institution,Country of society or institution,APC,Has other fees,.,.
Turkish Journal of Emergency Medicine,https://www.turkjemergmed.com/,https://doaj.org/toc/66f9578a16fd488aa18d7577705836cd,2014,,,2452-2473,English,Wolters Kluwer Medknow Publications,India,Emergency Medicine Association of Turkey,Türkiye,No,No,,
Turkish Journal of Endocrinology and Metabolism,http://www.turkjem.org/,https://doaj.org/toc/ff6791765c0d47e18d4291f4a0e120e1,2002,,,1308-9846,"Turkish, English",AVES,Türkiye,Society of Endocrinology and Metabolism of Turkey,Türkiye,No,No,,
Turkish Journal of Hematology,https://tjh.com.tr/,https://doaj.org/toc/7e6eeb4ca94942258e28cd388af24fcf,1999,,,1308-5263,English,Galenos Publishing House,Türkiye,Turkish Society of Hematology,Türkiye,No,No,,
Turkish Journal of Nephrology,https://turkjnephrol.org/EN,https://doaj.org/toc/0e7425fdcfcf4bbda7fedb9c7b856ea3,2019,,,2667-4440,English,AVES,Türkiye,Turkish Society of Nephrology,Türkiye,No,No,,
Turkish Journal of Orthodontics,https://turkjorthod.org/home,https://doaj.org/toc/6724bd2a795a43efb02ff0542a4077c2,2023,,2528-9659,2148-9505,English,Galenos Yayinevi,Türkiye,Turkish Orthodontic Society,Türkiye,No,No,,
Turkish Journal of Plastic Surgery,http://www.turkjplastsurg.org/aboutus.asp,https://doaj.org/toc/2d2d2bab70ba493faca2964bfd3e49e8,2018,,,2528-8644,"Turkish, English",Wolters Kluwer Medknow Publications,India,Turkish Society of Plastic Reconstructive and Aesthetic Surgeons,,No,No,,
Turkish Journal of Public Health,https://dergipark.org.tr/en/pub/tjph,https://doaj.org/toc/d0b7528a0b994bfeb527a08afc7dcb12,2003,,1304-1096,,"English, Turkish",Turkish Society of Public Health Specialists,Türkiye,Turkish Society of Public Health Specialists,,No,No,,
Turkish Journal of Urology,https://www.turkishjournalofurology.com/,https://doaj.org/toc/fee74b56faf54106ad7d8754f1f9bdd4,2022,,2149-3235,2149-3057,English,AVES,Türkiye,Turkish Association of Urology,Türkiye,No,No,,
Türkiye Biyoetik Dergisi,http://www.turkishbioethics.org/jvi.aspx,https://doaj.org/toc/6c29ce820782410c8cd40a8f4602f271,2014,Turkish Journal of Bioethics,,2148-5917,"English, Turkish",Turkish Bioethics Association,Türkiye,Turkish Bioethics Association,,No,No,,
Türkiye Parazitoloji Dergisi,http://www.turkiyeparazitolderg.org/home,https://doaj.org/toc/6f37467f3fa341a79eebf006e9aae2e6,2004,Turkish Journal of Parasitology,1300-6320,2146-3077,"Turkish, English",Galenos Yayinevi,Türkiye,Turkish Society for Parasitology,,No,No,,
Tushuguanxue yu Zixun Kexue,http://jlis.glis.ntnu.edu.tw/,https://doaj.org/toc/02f38a58853d4a7ea153c1d0383ba9ad,1975,Journal of Library and Information Science,0363-3640,2224-1574,"Chinese, English",National Taiwan Normal University,"Taiwan, Province of China",Chinese American Librarians Association,,No,No,,
TWMS Journal of Applied and Engineering Mathematics,http://jaem.isikun.edu.tr,https://doaj.org/toc/289af71e7f114ec480f00aac57269991,2011,Turkic World Mathematical Society Journal of Applied and Engineering Mathematics,,2146-1147,English,Isik University,Türkiye,,,No,No,,
UCJC Business and Society Review,https://journals.ucjc.edu/ubr/index,https://doaj.org/toc/1567ef19275f46d992277906f46d07b5,2018,UCJC BSR,,2659-3270,"English, Spanish",Universidad Camilo José Cela,Spain,,,No,No,,
Ukrainian Policymaker,http://www.ukrpolitic.com/,https://doaj.org/toc/84f68e1ce31f40d49da8359e850f73b3,2018,,2617-2194,2617-2208,English,International Society of Philosophy and Cosmology (ISPC),Ukraine,International Society of Philosophy and Cosmology,,No,No,,
Ultrafast Science,https://spj.sciencemag.org/journals/ultrafastscience/,https://doaj.org/toc/7479a65ec64643c0bc2322e884e4092b,2021,,,2765-8791,English,American Association for the Advancement of Science (AAAS),United States,Xi’an Institute of Optics and Precision Mechanics (XIOPM),China,No,No,,
Ultrasonography,http://e-ultrasonography.org,https://doaj.org/toc/10b7a7ef645a4b4aa62ef49ba0cc35eb,2013,,2288-5919,2288-5943,English,Korean Society of Ultrasound in Medicine,"Korea, Republic of",Korean Society of Ultrasound in Medicine,,No,No,,
Umjetnost Riječi,http://umjetnostrijeci.ffzg.unizg.hr/?lang=en#,https://doaj.org/toc/59cf1d287f484247a3871d6284ef68e6,2012,The Art of Words,0503-1583,1849-1693,"Croatian, English",Croatian Philological Society,Croatia,,,No,No,,
Uniped,https://www.idunn.no/uniped,https://doaj.org/toc/d016c34bb6f2477898c655f5171c9a45,2011,,,1893-8981,"Swedish, Norwegian, English, Danish",Universitetsforlaget,Norway,The Norwegian Association of Higher Ed,,No,No,,
Universidad  Escuela y Sociedad,https://revistaseug.ugr.es/index.php/revistaunes/index,https://doaj.org/toc/0d6d0eebfd1440679554c15b377cd4ca,2016,UNES,,2530-1012,Spanish,Universidad de Granada,Spain,,,No,No,,
Universidad y Sociedad,https://rus.ucf.edu.cu/index.php/rus,https://doaj.org/toc/9f07bc08d06c40e898afe7dadb7b2664,2009,,2415-2897,2218-3620,"English, Spanish",Universidad de Cienfuegos,Cuba,Universidad de Cienfuegos,,No,No,,
Uporedno pomorsko pravo,http://jadranski-zavod.hazu.hr/en/publications/comparative-maritime-law/,https://doaj.org/toc/b3dde01179ce47a5aaa529321dfc8d9f,1989,Comparative Maritime Law,0353-5487,,"Croatian, English",Hrvatska akademija znanosti i umjetnosti,Croatia,,,No,No,,
Urban Library Journal,http://academicworks.cuny.edu/ulj/,https://doaj.org/toc/97150db2800e4ffca3cfe54f1f7745a8,2007,,,1944-9682,English,Library Association of the City University of New York,United States,,,No,No,,
Urología Colombiana,https://www.thieme.com/books-main/obstetrics-and-gynecology/product/4689-colombian-urology-journal-revista-urologia-colombiana,https://doaj.org/toc/4bb6bea9be9e4febb20cdc267a0bcc45,2014,Revista Urología Colombiana,0120-789X,2027-0119,"English, Spanish",Thieme Revinter Publicações,Brazil,Sociedad Colombiana de Urologia,Colombia,No,No,,
Urological Science,http://www.e-urol-sci.com/,https://doaj.org/toc/13c13b155de74226a0294f4e23db6628,2010,,1879-5226,,English,Wolters Kluwer Medknow Publications,India,Taiwan Urological Association,,No,No,,
Uskonnontutkija,https://journal.fi/uskonnontutkija,https://doaj.org/toc/a24cc4931d604d608c9c31d8c932fde7,2012,Religionsforskaren,,1796-4407,"Finnish, Swedish",Finnish Society for the Study of Religion,Finland,,,No,No,,
VacciMonitor,http://scielo.sld.cu/scielo.php?script=sci_serial&pid=1025-028X,https://doaj.org/toc/8e95b04862d6457f8b8caff57540b666,2000,,1025-028X,1025-0298,"Spanish, English",Finlay Ediciones,Cuba,"Cuban Society of Immunology, and Cuban Society of Pharmacology",,No,No,,
VAKKI Publications,https://vakki.net/,https://doaj.org/toc/e78ada4349504ee799b6df40b5eb07e6,2012,,2242-6841,2242-685X,"Finnish, Swedish, German, English",VAKKI Communication Research Association,Finland,,,No,No,,
Vascular Specialist International,http://www.vsijournal.org,https://doaj.org/toc/ff45a7c7a485434f8c0daba666003310,2014,,2288-7970,2288-7989,"Korean, English",Medrang,"Korea, Republic of",The Korean Society for Vascular Surgery,,No,No,,
Vertebrate Anatomy  Morphology  Palaeontology,https://journals.library.ualberta.ca/vamp/index.php/VAMP/,https://doaj.org/toc/a9ed2969253c48af9e3eb0e7e8876778,2014,,,2292-1389,English,University of Alberta Libraries,Canada,Canadian Society of Vertebrate Palaeontology,,No,No,,
Vestnik Omskoj Ûridičeskoj Akademii,http://en.vestnik.omua.ru,https://doaj.org/toc/a97e0cc06e2843d981ab50915095656f,2012,Vestnik of the Omsk Law Academy,2306-1340,2410-8812,Russian,Omsk Law Academy,Russian Federation,Omsk Law Academy,,No,No,,
Vestnik Transplantologii i Iskusstvennyh Organov,http://journal.transpl.ru/,https://doaj.org/toc/86be426b2f0245c480dd858da8ca8cd5,2009,Russian Journal of Transplantology and Artificial Organs,1995-1191,,Russian,Federal Research  Center of Transplantology and Artificial Organs named after V.I.Shumakov,Russian Federation,"All-Russian public organisation of transplantologists ""Russian transplantological society""",,No,No,,
Veterinaria (Montevideo),http://www.scielo.edu.uy/scielo.php?script=sci_serial&pid=1688-4809&lng=es&nrm=iso,https://doaj.org/toc/43af5509c38e4253ae4df2ae1915f630,2015,Veterinaria,0376-4362,1688-4809,"English, Portuguese, Spanish",Sociedad de Medicina Veterinaria del Uruguay,Uruguay,Sociedad de Medicina Veterinaria del Uruguay,,No,No,,
Via@,https://journals.openedition.org/viatourism,https://doaj.org/toc/f1d13b9ff7ab4c07b512213936264558,2012,"Via@, International Interdisciplinary Review of Tourism",,2259-924X,"English, French, German, Italian, Portuguese, Spanish",Association Via@,France,,,No,No,,
Victorian Popular Fictions,https://victorianpopularfiction.org/publications/1200-2/,https://doaj.org/toc/8511c403e79b44cc9d454310452836b5,2019,VPFJ,,2632-4253,English,Victorian Popular Fiction Association,United Kingdom,,,No,No,,
Vigilância Sanitária em Debate: Sociedade  Ciência & Tecnologia,https://visaemdebate.incqs.fiocruz.br/index.php/visaemdebate/index,https://doaj.org/toc/1bc691c7a96e4e0a981c792f7d948951,2013,Visa em Debate,,2317-269X,"English, Portuguese",Fundação Oswaldo Cruz (FIOCRUZ),Brazil,Instituto Nacional de Controle de Qualidade em Saúde (INCQS),,No,No,,
Virginia Libraries,https://virginialibrariesjournal.org/,https://doaj.org/toc/36f7de98bb2b4c148b69d82b60e052d9,1999,,1086-9751,2331-3331,English,Virginia Tech Libraries,United States,Virginia Library Association,,No,No,,
Virus Reviews & Research,http://157.86.113.86/index.php/vrrjournal,https://doaj.org/toc/40b94d529f7d4fbea2183238b2de0eb5,2006,VRR,1519-2563,2357-9323,English,Sociedade Brasileira de Virologia,Brazil,Sociedade Brasileira de Virologia,,No,No,,
Vision Pan-America,http://journals.sfu.ca/paao/index.php/journal/index,https://doaj.org/toc/4fe8f92301444073ab8e386edac0d0bb,2012,,2219-4665,2219-4673,"Spanish, Portuguese, French, English",Pan-American Association of Ophthalmology,United States,,,No,No,,
Vista,https://revistavista.pt/,https://doaj.org/toc/504e3ddfffe546159abd966f5caa052c,2017,,,2184-1284,"English, Portuguese",Universidade do Minho,Portugal,Centro de Estudos de Comunicação e Sociedade,Portugal,No,No,,
Visual Computing for Industry  Biomedicine  and Art,http://vciba.springeropen.com,https://doaj.org/toc/804d2696810245aaa1c845d42a6e34c9,2018,VCIBA,,2524-4442,English,SpringerOpen,Singapore,China Graphics Society,,No,No,,
Voix Plurielles,https://journals.library.brocku.ca/voixplurielles,https://doaj.org/toc/e6016be0a4d143fdb992274fd86504cd,2004,Voix Plurielles: Revue de l'Association des Professeur-e-s de Français des Universités et Collèges Canadiens,,1925-0614,"English, French",Association des Professeur-e-s de Français des Universités et Collèges Canadiens (APFUCC),Canada,,,No,No,,
Water Policy,https://iwaponline.com/wp,https://doaj.org/toc/11a499c289264bf7915876ea03ba026c,2021,,1366-7017,1996-9759,English,IWA Publishing,United Kingdom,International Water Association,United Kingdom,No,No,,
Water Practice and Technology,https://iwaponline.com/wpt,https://doaj.org/toc/ab53765bce914cc8bb7f96d058604e7f,2021,,,1751-231X,English,IWA Publishing,United Kingdom,International Water Association,United Kingdom,No,No,,
Water Quality Research Journal,https://iwaponline.com/wqrj,https://doaj.org/toc/9e296954e5614667bf67923a3ce43b0c,2021,,2709-8044,2709-8052,English,IWA Publishing,United Kingdom,International Water Association,United Kingdom,No,No,,
Water Science and Technology,https://iwaponline.com/wst,https://doaj.org/toc/c1307e7b7b3847868105b85f71df9510,2021,,0273-1223,1996-9732,English,IWA Publishing,United Kingdom,International Water Association,United Kingdom,No,No,,
Water Supply,https://iwaponline.com/ws,https://doaj.org/toc/633507b148c94ee2a7ef8cec32db21a2,2021,,1606-9749,1607-0798,English,IWA Publishing,United Kingdom,International Water Association,United Kingdom,No,No,,
Weizenbaum Journal of the Digital Society,https://ojs.weizenbaum-institut.de/index.php/wjds,https://doaj.org/toc/715f0dbd54054f4aba86b1b90e6eb26b,2021,,,2748-5625,English,Weizenbaum Institute for the Networked Society,Germany,,,No,No,,
Western Indian Ocean Journal of Marine Science,https://www.ajol.info/index.php/wiojms/index,https://doaj.org/toc/142677cdc52048e0a57f53817f1ca4ca,2003,,0856-860X,2683-6416,English,Western Indian Ocean Marine Science Association,"Tanzania, United Republic of",Western Indian Ocean Marine Science Association,"Tanzania, United Republic of",No,No,,
Wiadomości Statystyczne,https://ws.stat.gov.pl/,https://doaj.org/toc/3affa43638ca4c7eb7ee449caf3daa26,2022,The Polish Statistician,0043-518X,2543-8476,"Polish, English",Statistics Poland,Poland,Polish Statistical Association,Poland,No,No,,
Wiedza Obronna,http://wiedzaobronna.edu.pl,https://doaj.org/toc/5065c6b7d560497aa6abd8298c528c94,2018,,0209-0031,,"English, Polish",Towarzystwo Wiedzy Obronnej,Poland,Towarzystwo Wiedzy Obronnej,,No,No,,
World Review of Political Economy,https://www.plutojournals.com/wrpe/,https://doaj.org/toc/51dba7a2c7774dd5892d1c7993c7830d,2021,,2042-891X,2042-8928,English,Pluto Journals,United Kingdom,World Association for Political Economy,France,No,No,,
Wrocławski Rocznik Historii Mówionej,https://www.wrhm.pl/wrhm,https://doaj.org/toc/566bc54ba0cf4d2c826168eb7026b282,2011,,2084-0578,,"Polish, English","Ośrodek ""Pamięć i Przyszłość"" - ""Remembrance and Future"" Centre",Poland,Polskie Towarzystwo Historii Mówionej,Poland,No,No,,
Yearbook of Balkan and Baltic Studies,https://www.folklore.ee/balkan_baltic_yearbook/YBBS,https://doaj.org/toc/459152b853494960a920bcdb0b182cd6,2018,,2613-7844,2613-7852,English,ELM Scholarly Press,Estonia,Society of Balkan and Baltic Studies,,No,No,,
Yearbook of Swiss Administrative Sciences,https://ssas.ubiquitypress.com/,https://doaj.org/toc/e5c0f9bd966f4439bd5ddcdce3479663,2018,Swiss Yearbook of Administrative Sciences,,2632-9255,"German, French, English",Ubiquity Press,United Kingdom,Swiss Society of Administrative Sciences,,No,No,,
Yeni Üroloji Dergisi,https://dergipark.org.tr/en/pub/yud,https://doaj.org/toc/7eefd2fab6d846639caba651287b3605,2011,The New Journal of Urology,1305-2489,2687-1955,"English, Turkish",Ali İhsan Taşçı,Türkiye,Eurasian Urooncological Association,,No,No,,
Yhteiskuntapolitiikka,https://www.yplehti.fi,https://doaj.org/toc/efca3bb29cdb4b6cb132f52e612dda09,2019,,1455-6901,1458-6118,Finnish,Terveyden ja hyvinvoinnin laitos; Eläketurvakeskus; Helsingin yliopiston valtiotieteellinen tiedekunta; Kelan tutkimus; Tampereen yliopiston yhteiskuntatieteiden tiedekunta,Finland,Terveyden ja hyvinvoinnin laitos,,No,No,,
Zagadnienia Rodzajów Literackich,https://czasopisma.ltn.lodz.pl/Zagadnienia-Rodzajow-Literackich,https://doaj.org/toc/7366c6106e894a379a2842b019125920,2022,The Problems of Literary Genres,0084-4446,2451-0335,"Polish, English",Łódzkie Towarzystwo Naukowe,Poland,,,No,No,,
Zapiski Historyczne,https://zapiskihistoryczne.pl/en,https://doaj.org/toc/6333c751c2a1432591baf05e02208d60,2010,Historical Records,0044-1791,2449-8637,"German, English, Polish",Towarzystwo Naukowe w Toruniu,Poland,,,No,No,,
Zaštita Materijala,http://www.idk.org.rs,https://doaj.org/toc/3a2621e90460469f9290ece398d23025,2011,Journal of Materials Protection,0351-9465,2466-2585,"English, Serbian","Engineering Society for Corrosion, Belgrade, Serbia",Serbia,,,No,No,,
Zbiór Wiadomości do Antropologii Muzealnej,https://apcz.umk.pl/czasopisma/index.php/ZWAM/about,https://doaj.org/toc/8a16cfc873cb488eb274a367bedb16bd,2014,Annual Review of Museum Anthropology,,2391-6869,"Polish, English",Polskie Towarzystwo Ludoznawcze,Poland,Polskie Towarzystwo Ludoznawcze,,No,No,,
Zbornik Radova Akademije Umetnosti,http://scindeks.ceon.rs/journalDetails.aspx?issn=2334-8666&lang=en,https://doaj.org/toc/8443511144594fa4afbaf5fb8f12fdea,2014,,2334-8666,2560-3108,"English, Serbian",Akademija umetnosti Univerziteta u Novom Sadu,Serbia,Akademija umetnosti Univerziteta u Novom Sadu,,No,No,,
Zdravniški Vestnik,http://vestnik.szd.si/index.php/ZdravVest,https://doaj.org/toc/3b39d5d6b8204584a75b865abeae8f7b,2008,Slovenian Medical Journal,1318-0347,1581-0224,"Slovenian, English",Slovenian Medical Association,Slovenia,,,No,No,,
Zeitschrift der Gesellschaft für Musiktheorie,http://www.gmth.de/zeitschrift.aspx,https://doaj.org/toc/8ee2fd285e9e4133841a9387e8b4c728,2003,Journal of the German-Speaking Society of Music Theory,1862-6750,1862-6742,"English, German",Olms (only printed volumes 2003-2017),Germany,Gesellschaft für Musiktheorie (GMTH),,No,No,,
Zeitschrift für Ostmitteleuropa-Forschung,https://www.zfo-online.de,https://doaj.org/toc/48d0d44fc86d4fe285b6957b62c90975,2019,Journal of East Central European Studies,0948-8294,2701-0449,"German, English",Verlag Herder Institut,Germany,Herder Institute for Historical Research on East Central Europe - Member of Leibniz Association,Germany,No,No,,
Zemljište i biljka,https://scindeks.ceon.rs/journaldetails.aspx?issn=0514-6658&lang=en,https://doaj.org/toc/3b99d70401e04bb8a75d55f9e76a20e8,2019,Soil and Plant,0514-6658,2560-4279,"English, Serbo-Croatian","Serbian Soil Science Society, Belgrade",Serbia,,,No,No,,
